Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
Potassium chloride,007447-40-7,,,kg,chemical,,,"air/low population density, long-term",9ab5099c-e419-4999-a604-1f1c1f361092,,,14336-88-0; 7447-40-7
Potassium chloride,007447-40-7,,,kg,chemical,,,air/lower stratosphere + upper troposphere,5f16e477-6c5d-4c10-98df-97d47e584351,,,14336-88-0; 7447-40-7
Potassium chloride,007447-40-7,,,kg,chemical,,,air/non-urban air or from high stacks,989fb36e-b530-46b4-88c2-a28d9f1efa7b,,,14336-88-0; 7447-40-7
Potassium chloride,007447-40-7,,,kg,chemical,,,air/unspecified,c6e057e1-c344-455c-a613-e1d222e58048,,,14336-88-0; 7447-40-7
Potassium chloride,007447-40-7,,,kg,chemical,,,air/urban air close to ground,46b2ddbc-a5b9-451b-842f-3d89d0614d2e,,,14336-88-0; 7447-40-7
Potassium hydroxide,001310-58-3,,,kg,chemical,,,"air/low population density, long-term",bda0ac8a-4254-42e5-8265-6b469df4c2c8,,,1310-58-3
Potassium hydroxide,001310-58-3,,,kg,chemical,,,air/lower stratosphere + upper troposphere,0a17349d-b0d6-4dae-b3e6-c363df32148c,,,1310-58-3
Potassium hydroxide,001310-58-3,,,kg,chemical,,,air/non-urban air or from high stacks,38d8a2a4-1334-4488-9282-271cd532c39a,,,1310-58-3
Potassium hydroxide,001310-58-3,,,kg,chemical,,,air/unspecified,a817ad04-5b8f-48cd-a2e7-2c798a65f0a7,,,1310-58-3
Potassium hydroxide,001310-58-3,,,kg,chemical,,,air/urban air close to ground,38d7e9ef-5bea-4233-aa48-760785d060ed,,,1310-58-3
Potassium soap,061789-30-8,,,kg,chemical,,,soil/agricultural,e888a409-63ef-5a7f-aea9-92bac7f51c8c,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,water/ground-,a07b8a8c-8cab-4656-a82f-310e8069e323,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,"water/ground-, long-term",b93fc4df-91b2-4ac4-a315-89147515ddfb,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,water/ocean,297cc04f-e215-433c-ae3b-d1e34464c785,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,water/surface water,1653bf60-f682-4088-b02d-6dc44eae2786,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,water/unspecified,130bbacf-e7c7-4ffd-b109-4d576f1d02c1,,,
"Praseodymium, 0.42% in bastnasite, 0.042% in crude ore, in ground",007440-10-0,,,kg,geological,,0.0,natural resource/in ground,909bc093-18b2-4a7e-8131-16f68eebc193,,,
"Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground",007440-06-4,Pt,Platin ab Erz,kg,geological,,0.0,natural resource/in ground,3250f566-58bc-46d3-ab88-1d2e23ca3e1b,,,
"Pt, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground",007440-06-4,Pt,Platin ab Erz,kg,geological,,0.0,natural resource/in ground,636a8446-9899-43a6-b4bf-213f25d69c88,,,
Pyrethrine,008003-34-7,,,kg,chemical,,,soil/agricultural,19d4089d-11a2-520c-84a0-b307ec625a0c,,,
"Radiation, electromagnetic",,,,MJ,energy,,,"air/low population density, long-term",e784ef7a-2a62-4636-97bc-f0be8ca2b969,,,
"Radiation, electromagnetic",,,,MJ,energy,,,air/lower stratosphere + upper troposphere,26997b2a-7acf-445b-b07e-d6736fd4ac81,,,
"Radiation, electromagnetic",,,,MJ,energy,,,air/non-urban air or from high stacks,10f2525f-b35b-4d8a-ad99-03acf1afce6b,,,
"Radiation, electromagnetic",,,,MJ,energy,,,air/unspecified,1ff59fcb-f634-422c-bbbf-63dae44d9485,,,
"Radiation, electromagnetic",,,,MJ,energy,,,air/urban air close to ground,4f9a751e-5992-40a9-bbd6-18f337ac66c8,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/ground-,7a832300-1384-4b6b-aee0-598b30763d03,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,"water/ground-, long-term",e9a2a465-ee3b-4edf-9933-80bbe0340f51,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/ocean,cd13af82-bcbf-4c27-bbf5-f07ed38b6294,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/surface water,71b8d07b-d181-43f1-b8a2-67d7404a66ad,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/unspecified,33fe9178-c7f7-4ebe-950a-8cbd1e799424,,,
"Rh, Rh 2.0E-5%, Pt 2.5E-4%, Pd 7.3E-4%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground",007440-16-6,Rh,,kg,geological,,0.0,natural resource/in ground,7005a356-23d8-4d38-9dbc-fa75401b400e,,,
"Rh, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground",007440-16-6,Rh,,kg,geological,,0.0,natural resource/in ground,f7360584-688a-4b6f-bc4a-db00a1e7b022,,,
"Rhenium, in crude ore, in ground",007440-15-5,,,kg,geological,,0.0,natural resource/in ground,a3930b4d-74da-4489-9a50-d175c25d4fe8,,,
Salt water (obsolete),,,,m3,water,,,water/ocean,91861063-1826-4860-9957-7c5bde5817a6,,,
"Samarium, 0.3% in bastnasite, 0.03% in crude ore, in ground",007440-19-9,,,kg,geological,,0.0,natural resource/in ground,f46130cc-dbd4-4a3b-a537-5efbcd89063f,,,
"Sand, unspecified, in ground",007631-86-9,O2Si,,kg,geological,,1.0,natural resource/in ground,423ef039-6057-4f63-94bd-e9410d024bd0,,,
"Silver, 0.01% in crude ore, in ground",007440-22-4,,,kg,geological,,0.0,natural resource/in ground,bc153c00-6c93-412f-aadc-750f2fc6f9c7,,,
"Silver, Ag 9.7E-4%, in mixed ore, in ground",007440-22-4,,,kg,geological,,0.0,natural resource/in ground,cfaa80f4-8e19-4fd6-942a-eaea14812896,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,water/ground-,71cfe87c-ab80-421e-adba-afb7d5bd0861,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,"water/ground-, long-term",94426df9-63b1-4dc6-ad1b-3509e22f1154,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,water/ocean,21c257b2-57ce-4a6e-b4bd-40f0f75f310f,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,water/surface water,af9793ba-25a1-4928-a14a-4bcf7d5bd3f7,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,water/unspecified,6aa8673f-f7e3-4270-93dc-e97b745fced7,,,
Sodium perchlorate,007601-89-0,,,kg,chemical,,,"air/low population density, long-term",fd776e0f-85db-4940-9b9f-5c42dd16af12,,,7601-89-0
Sodium perchlorate,007601-89-0,,,kg,chemical,,,air/lower stratosphere + upper troposphere,021b8f30-26ac-4012-880a-69bfd65bfed4,,,7601-89-0
Sodium perchlorate,007601-89-0,,,kg,chemical,,,air/non-urban air or from high stacks,df748e50-40b4-4574-a055-c06ff2d60373,,,7601-89-0
Sodium perchlorate,007601-89-0,,,kg,chemical,,,air/unspecified,5298c766-a7f8-4bff-8409-369818561b7c,,,7601-89-0
Sodium perchlorate,007601-89-0,,,kg,chemical,,,air/urban air close to ground,c8e91ad0-a019-492d-87d6-5885a8d1258d,,,7601-89-0
"Sodium sulphate, various forms, in ground",007757-82-6,Na2SO4,,kg,geological,,1.0,natural resource/in ground,5bbcdc6d-b1a7-4b63-b625-76060c767de7,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,water/ground-,ee9fdd7c-5e29-4bdb-852a-3258f06ec2ab,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,"water/ground-, long-term",fb83d61e-6fe3-4da7-8eb2-b0e2dc85a76d,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,water/ocean,9310f497-3205-4717-aaa8-1a94c321f7d8,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,water/surface water,1fc409bc-b8e7-48b2-92d5-2ced4aa7bae2,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,water/unspecified,5ac961f0-8e53-42ff-b13f-1a7fb9133868,,,
"Sulfate, ion",014996-02-2,HO4S-,,kg,chemical,,,water/ground-,b8c794de-ac20-47f6-ae87-84d91e95da93,,,
"Sulfate, ion",014996-02-2,,,kg,chemical,,,water/unspecified,f3e5bff4-5bdf-55d7-8dd9-3cac7b09e57f,,,
"Sylvite, 25 % in sylvinite, in ground",007447-40-7,,Kali,kg,geological,,0.0,natural resource/in ground,d80610f2-df83-4e2a-9dc3-f74fced6577f,,,
"Sylvite, in ground",007447-40-7,KCl,Potassium chloride,kg,geological,,1.0,natural resource/in ground,b1e13de6-e0a4-56b6-b096-7ab1171d60e3,,,
"Tantalum, 81.9% in tantalite, 1.6E-4% in crude ore, in ground",007440-25-7,,,kg,geological,,0.0,natural resource/in ground,5f1d740e-804d-4080-8ef9-aeaa0d8e1115,,,
"Tellurium, 0.5ppm in sulfide, Te 0.2ppm, Cu and Ag, in crude ore, in ground",013494-80-9,,,kg,geological,,0.0,natural resource/in ground,7a81cd45-7f4c-40b3-989c-6a65f42df999,,,
"Tin, 79% in cassiterite, 0.1% in crude ore, in ground",007440-31-5,,,kg,geological,,0.0,natural resource/in ground,31b4eea9-640e-4056-ac2f-0555627af18a,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,water/ground-,f73177d8-5e57-4f0d-ba34-6889cfdfed40,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,"water/ground-, long-term",60a6702f-20ad-444f-a6df-f6374f1e3183,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,water/ocean,2a992e5e-9f16-47b8-8bcb-733d00bed658,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,water/surface water,3ddb2e36-bc1b-43a5-8ef4-cbcdbeeeea70,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,water/unspecified,d5c40848-fc29-47fa-90a4-46db64a45a4e,,,
"Titanium, ion",022541-75-9,,,kg,chemical,,,water/ground-,e2380d91-f278-41ee-9926-15272a7d1443,,,15969-58-1
"Titanium, ion",022541-75-9,,,kg,chemical,,,"water/ground-, long-term",2a46e7f4-c66c-43e5-8a8a-d119c4098aff,,,15969-58-1
"Titanium, ion",022541-75-9,,,kg,chemical,,,water/ocean,2beb46d1-2d1d-48ca-bf95-f0668fed29bf,,,15969-58-1
"Titanium, ion",022541-75-9,,,kg,chemical,,,water/surface water,ff36578b-f403-4656-b934-81d8d4e02dc8,,,15969-58-1
"Titanium, ion",022541-75-9,,,kg,chemical,,,water/unspecified,a4c31e2a-915e-4ab2-accd-d3ae93d2e01e,,,15969-58-1
"Transformation, from annual crop, flooded crop",,,,m2,land,,,natural resource/land,398ed67b-081c-49c4-8b43-b666bdfd739f,,,
"Transformation, from bare area (non-use)",,,,m2,land,,,natural resource/land,93b6b5d5-69e7-483f-ab1d-877205900970,,,
"Transformation, from field margin/hedgerow",,,,m2,land,,,natural resource/land,24edeb85-2af8-4477-b064-1cdcf1510449,,,
"Transformation, from lake, artificial",,CORINE 512a,,m2,land,,,natural resource/land,9c08496f-7895-44f9-8686-fe3154392da4,,,
"Transformation, from lake, natural (non-use)",,,,m2,land,,,natural resource/land,e3502f7b-0690-4b1e-8e1c-22f6886c26a1,,,
"Transformation, from river, artificial",,CORINE 511a,,m2,land,,,natural resource/land,631d9552-1190-4edf-abc9-319139c90bd4,,,
"Transformation, from seabed, natural (non-use)",,,,m2,land,,,natural resource/land,da92cf98-87cb-437e-ab2c-205ba0639006,,,
"Transformation, from snow and ice (non-use)",,,,m2,land,,,natural resource/land,dcd996a7-1c08-4b63-87d6-04bcbbe87792,,,
"Transformation, from unknown",,,,m2,land,,,natural resource/land,12264257-7f8b-4afe-b3cb-3ac28ca1661a,,,
"Transformation, from urban, green area",,,,m2,land,,,natural resource/land,83a691df-1e4a-4cee-bcdb-17b7bd0c8c35,,,
"Transformation, from wetland, coastal (non-use)",,,,m2,land,,,natural resource/land,1ef118e8-af9a-46d5-b04d-3ca10a69c51d,,,
"Transformation, to annual crop, flooded crop",,,,m2,land,,,natural resource/land,69ec5008-2c7e-408f-ac10-a31e07ded999,,,
"Transformation, to cropland fallow (non-use)",,CORINE 211c,,m2,land,,,natural resource/land,54b82481-32a3-4e82-bac7-1df475dbc80c,,,
"Transformation, to field margin/hedgerow",,,,m2,land,,,natural resource/land,c8a0392e-5ef6-4988-adf6-0adf88129aa1,,,
"Transformation, to lake, artificial",,CORINE 512a,,m2,land,,,natural resource/land,84b65d8f-2edd-4ddd-8f68-ca28d1c681b0,,,
"Transformation, to lake, natural (non-use)",,,,m2,land,,,natural resource/land,1e725387-0874-4acb-b026-11b30d76af56,,,
"Transformation, to river, artificial",,CORINE 511a,,m2,land,,,natural resource/land,090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,,,
"Transformation, to river, natural (non-use)",,,,m2,land,,,natural resource/land,9a6a4617-dd80-4fe6-84a9-e6c5644bdf59,,,
"Transformation, to seabed, natural (non-use)",,,,m2,land,,,natural resource/land,9197fa8a-1f9a-427b-91d3-113260ae6eb1,,,
"Transformation, to snow and ice (non-use)",,,,m2,land,,,natural resource/land,4e1b1828-1085-46ad-a083-1868b5146537,,,
"Transformation, to unknown",,,,m2,land,,,natural resource/land,36965153-1daf-452a-8089-f4b5222c46ae,,,
"Transformation, to urban, green area",,,,m2,land,,,natural resource/land,f669a957-5574-4932-98cb-2851a12b3137,,,
"Transformation, to urban/industrial fallow (non-use)",,,,m2,land,,,natural resource/land,f157b88d-f288-473c-8b03-0f97b58235ff,,,
"Transformation, to wetland, coastal (non-use)",,,,m2,land,,,natural resource/land,f86f2893-58e9-4cb2-b4f2-ab1d80765c2f,,,
Trichloroethylene,000079-01-6,,,kg,chemical,,,air/unspecified,a0950325-06dc-5ca0-84b6-983c9e6ccf74,,,79-01-6
Trichlorosilane,010025-78-2,,,kg,chemical,,,"air/low population density, long-term",4a44767e-63a3-4ba3-8f9e-a193f5b39a61,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,air/lower stratosphere + upper troposphere,e4020f30-9370-4f8d-854b-a342d4d6419c,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,air/non-urban air or from high stacks,489cdf1b-997d-4425-a56e-491c24b89e29,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,air/unspecified,0e6489b3-cfcf-4563-9064-67637fc455de,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,air/urban air close to ground,68824a06-2815-4202-9f12-efec86f8df89,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/ground-,c40a3efb-7988-40f1-be9b-a1d8c9a4c5a0,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,"water/ground-, long-term",8b03ef98-860a-4870-a598-199cd9679f67,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/ocean,7e8362c6-7627-4d9c-b035-38e02c3c1625,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/surface water,8df6a0bc-e255-4091-b8d2-61fdda79fdd0,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/unspecified,21806f1e-a21a-43f7-82b1-00dd5c42fe3f,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,water/ground-,ed1fd27e-014a-41cf-842f-7b2022b0be79,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,"water/ground-, long-term",41dbbe1f-06e1-4a34-8497-5986be8f9e51,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,water/ocean,dbdc3ea8-cc2b-4dbe-82b9-e954e333281d,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,water/surface water,a46a250e-297d-43e9-b1c4-052cdcfb79c5,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,water/unspecified,20839113-fbf2-4d2f-bab8-66861f86bc60,,,
"Water, cooling, unspecified natural origin",007732-18-5,,,m3,water,,,natural resource/in water,fc1c42ce-a759-49fa-b987-f1ec5e503db1,,,
"Water, unspecified natural origin",007732-18-5,H2O,,m3,water,,,natural resource/fossil well,2caa889e-8187-459d-963a-fa47a79c5378,,,
"Water, unspecified natural origin",007732-18-5,H2O,,m3,water,,,natural resource/in ground,478e8437-1c21-4032-8438-872a6b5ddcdf,,,
"Water, unspecified natural origin",007732-18-5,,,m3,water,,,natural resource/in water,831f249e-53f2-49cf-a93c-7cee105f048e,,,
"Wood, unspecified, standing",,,,m3,biological,,,natural resource/biotic,23e83c1f-07c9-4b5f-a898-0f4f09a6691f,,,
"Xenon, in air",007440-63-3,,,kg,chemical,,,natural resource/in air,c52e8414-f232-4c6a-bff2-5726189789ee,,,
"Zinc, 9.0% in sulfide, Zn 5.3%, Pb, Ag, Cd, In, in ground",007440-66-6,,,kg,geological,,0.0,natural resource/in ground,3faef344-9e52-47a3-a317-e17b824cc540,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,water/ground-,7e769b3e-03fb-4b53-be15-85a910dcfea9,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,"water/ground-, long-term",bdce3a7c-e008-4391-be26-285f71a02453,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,water/ocean,2195d86f-e4c8-4e86-9f18-b5b065b1df7e,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,water/surface water,541b633c-17a3-4047-bce6-0c0e4fdb7c10,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,water/unspecified,2c7be02c-791f-4fef-b231-b90321bbeb30,,,
"Zinc, Zn 0.63%, in mixed ore, in ground",007440-66-6,,,kg,geological,,0.0,natural resource/in ground,f8f1ba14-9934-4678-8a78-e2cf1fce7775,,,
"Zirconia, as baddeleyite, in ground",001314-23-4,,,kg,geological,,1.0,natural resource/in ground,e07b4402-abe3-4346-8c42-051c5983bd1e,,,
"Zirconium, 50% in zircon, 0.39% in crude ore, in ground",007440-67-7,,Zircat,kg,geological,,0.0,natural resource/in ground,fcee6eab-e906-4ddf-bc14-2b131b937893,,,
